,Date
332,2014-01-02
333,2014-01-03
334,2014-01-06
335,2014-01-07
336,2014-01-08
337,2014-01-09
338,2014-01-10
339,2014-01-13
340,2014-01-14
341,2014-01-15
342,2014-01-16
343,2014-01-17
344,2014-01-21
345,2014-01-22
346,2014-01-23
347,2014-01-24
348,2014-01-27
349,2014-01-28
350,2014-01-29
351,2014-01-30
352,2014-01-31
353,2014-02-03
354,2014-02-04
355,2014-02-05
356,2014-02-06
357,2014-02-07
358,2014-02-10
359,2014-02-11
360,2014-02-12
361,2014-02-13
362,2014-02-14
363,2014-02-18
364,2014-02-19
365,2014-02-20
366,2014-02-21
367,2014-02-24
368,2014-02-25
369,2014-02-26
370,2014-02-27
371,2014-02-28
372,2014-03-03
373,2014-03-04
374,2014-03-05
375,2014-03-06
376,2014-03-07
377,2014-03-10
378,2014-03-11
379,2014-03-12
380,2014-03-13
381,2014-03-14
382,2014-03-17
383,2014-03-18
384,2014-03-19
385,2014-03-20
386,2014-03-21
387,2014-03-24
388,2014-03-25
389,2014-03-26
390,2014-03-27
391,2014-03-28
392,2014-03-31
393,2014-04-01
394,2014-04-02
395,2014-04-03
396,2014-04-04
397,2014-04-07
398,2014-04-08
399,2014-04-09
400,2014-04-10
401,2014-04-11
402,2014-04-14
403,2014-04-15
404,2014-04-16
405,2014-04-17
406,2014-04-21
407,2014-04-22
408,2014-04-23
409,2014-04-24
410,2014-04-25
411,2014-04-28
412,2014-04-29
413,2014-04-30
414,2014-05-01
415,2014-05-02
416,2014-05-05
417,2014-05-06
418,2014-05-07
419,2014-05-08
420,2014-05-09
421,2014-05-12
422,2014-05-13
423,2014-05-14
424,2014-05-15
425,2014-05-16
426,2014-05-19
427,2014-05-20
428,2014-05-21
429,2014-05-22
430,2014-05-23
431,2014-05-27
432,2014-05-28
433,2014-05-29
434,2014-05-30
435,2014-06-02
436,2014-06-03
437,2014-06-04
438,2014-06-05
439,2014-06-06
440,2014-06-09
441,2014-06-10
442,2014-06-11
443,2014-06-12
444,2014-06-13
445,2014-06-16
446,2014-06-17
447,2014-06-18
448,2014-06-19
449,2014-06-20
450,2014-06-23
451,2014-06-24
452,2014-06-25
453,2014-06-26
454,2014-06-27
455,2014-06-30
456,2014-07-01
457,2014-07-02
458,2014-07-03
459,2014-07-07
460,2014-07-08
461,2014-07-09
462,2014-07-10
463,2014-07-11
464,2014-07-14
465,2014-07-15
466,2014-07-16
467,2014-07-17
468,2014-07-18
469,2014-07-21
470,2014-07-22
471,2014-07-23
472,2014-07-24
473,2014-07-25
474,2014-07-28
475,2014-07-29
476,2014-07-30
477,2014-07-31
478,2014-08-01
479,2014-08-04
480,2014-08-05
481,2014-08-06
482,2014-08-07
483,2014-08-08
484,2014-08-11
485,2014-08-12
486,2014-08-13
487,2014-08-14
488,2014-08-15
489,2014-08-18
490,2014-08-19
491,2014-08-20
492,2014-08-21
493,2014-08-22
494,2014-08-25
495,2014-08-26
496,2014-08-27
497,2014-08-28
498,2014-08-29
499,2014-09-02
500,2014-09-03
501,2014-09-04
502,2014-09-05
503,2014-09-08
504,2014-09-09
505,2014-09-10
506,2014-09-11
507,2014-09-12
508,2014-09-15
509,2014-09-16
510,2014-09-17
511,2014-09-18
512,2014-09-19
513,2014-09-22
514,2014-09-23
515,2014-09-24
516,2014-09-25
517,2014-09-26
518,2014-09-29
519,2014-09-30
520,2014-10-01
521,2014-10-02
522,2014-10-03
523,2014-10-06
524,2014-10-07
525,2014-10-08
526,2014-10-09
527,2014-10-10
528,2014-10-13
529,2014-10-14
530,2014-10-15
531,2014-10-16
532,2014-10-17
533,2014-10-20
534,2014-10-21
535,2014-10-22
536,2014-10-23
537,2014-10-24
538,2014-10-27
539,2014-10-28
540,2014-10-29
541,2014-10-30
542,2014-10-31
543,2014-11-03
544,2014-11-04
545,2014-11-05
546,2014-11-06
547,2014-11-07
548,2014-11-10
549,2014-11-11
550,2014-11-12
551,2014-11-13
552,2014-11-14
553,2014-11-17
554,2014-11-18
555,2014-11-19
556,2014-11-20
557,2014-11-21
558,2014-11-24
559,2014-11-25
560,2014-11-26
561,2014-11-28
562,2014-12-01
563,2014-12-02
564,2014-12-03
565,2014-12-04
566,2014-12-05
567,2014-12-08
568,2014-12-09
569,2014-12-10
570,2014-12-11
571,2014-12-12
572,2014-12-15
573,2014-12-16
574,2014-12-17
575,2014-12-18
576,2014-12-19
577,2014-12-22
578,2014-12-23
579,2014-12-24
580,2014-12-26
581,2014-12-29
582,2014-12-30
583,2014-12-31
584,2015-01-02
585,2015-01-05
586,2015-01-06
587,2015-01-07
588,2015-01-08
589,2015-01-09
590,2015-01-12
591,2015-01-13
592,2015-01-14
593,2015-01-15
594,2015-01-16
595,2015-01-20
596,2015-01-21
597,2015-01-22
598,2015-01-23
599,2015-01-26
600,2015-01-27
601,2015-01-28
602,2015-01-29
603,2015-01-30
604,2015-02-02
605,2015-02-03
606,2015-02-04
607,2015-02-05
608,2015-02-06
609,2015-02-09
610,2015-02-10
611,2015-02-11
612,2015-02-12
613,2015-02-13
614,2015-02-17
615,2015-02-18
616,2015-02-19
617,2015-02-20
618,2015-02-23
619,2015-02-24
620,2015-02-25
621,2015-02-26
622,2015-02-27
623,2015-03-02
624,2015-03-03
625,2015-03-04
626,2015-03-05
627,2015-03-06
628,2015-03-09
629,2015-03-10
630,2015-03-11
631,2015-03-12
632,2015-03-13
633,2015-03-16
634,2015-03-17
635,2015-03-18
636,2015-03-19
637,2015-03-20
638,2015-03-23
639,2015-03-24
640,2015-03-25
641,2015-03-26
642,2015-03-27
643,2015-03-30
644,2015-03-31
645,2015-04-01
646,2015-04-02
647,2015-04-06
648,2015-04-07
649,2015-04-08
650,2015-04-09
651,2015-04-10
652,2015-04-13
653,2015-04-14
654,2015-04-15
655,2015-04-16
656,2015-04-17
657,2015-04-20
658,2015-04-21
659,2015-04-22
660,2015-04-23
661,2015-04-24
662,2015-04-27
663,2015-04-28
664,2015-04-29
665,2015-04-30
666,2015-05-01
667,2015-05-04
668,2015-05-05
669,2015-05-06
670,2015-05-07
671,2015-05-08
672,2015-05-11
673,2015-05-12
674,2015-05-13
675,2015-05-14
676,2015-05-15
677,2015-05-18
678,2015-05-19
679,2015-05-20
680,2015-05-21
681,2015-05-22
682,2015-05-26
683,2015-05-27
684,2015-05-28
685,2015-05-29
686,2015-06-01
687,2015-06-02
688,2015-06-03
689,2015-06-04
690,2015-06-05
691,2015-06-08
692,2015-06-09
693,2015-06-10
694,2015-06-11
695,2015-06-12
696,2015-06-15
697,2015-06-16
698,2015-06-17
699,2015-06-18
700,2015-06-19
701,2015-06-22
702,2015-06-23
703,2015-06-24
704,2015-06-25
705,2015-06-26
706,2015-06-29
707,2015-06-30
708,2015-07-01
709,2015-07-02
710,2015-07-06
711,2015-07-07
712,2015-07-08
713,2015-07-09
714,2015-07-10
715,2015-07-13
716,2015-07-14
717,2015-07-15
718,2015-07-16
719,2015-07-17
720,2015-07-20
721,2015-07-21
722,2015-07-22
723,2015-07-23
724,2015-07-24
725,2015-07-27
726,2015-07-28
727,2015-07-29
728,2015-07-30
729,2015-07-31
